LibertyAndFree4,Fri Jan 29 22:22:29 +0000 2021,-80.132962,25.816966,The COVID-19 Pandemic Can��t Be Managed?It Has to Be Eradicated https://t.co/RVC4xBvyJ5,,,,,
rwinfield11,Fri Jan 29 22:22:49 +0000 2021,-94.618922,39.017151,Every patient,on admission,every time @KUHospital.,,,
TulsaGeography,Fri Jan 29 22:23:58 +0000 2021,-95.913642,36.109392,@SenateGOP @SenatorLankford Liar. P.S. great job on the pandemic though??,,,,,
cindy_nevins,Fri Jan 29 22:24:45 +0000 2021,-75.800141,45.248791,@GeoffyPJohnston Infuriates me. Go to a Jewish cemetery in perhaps Toronto and see the back of the monuments marked�� https://t.co/KXoU0Jg2Lk,,,,,
JefitaJohnson,Fri Jan 29 22:24:51 +0000 2021,-96.978929,32.835615,Check out @Crockett_MS Staff! We are persevering through this pandemic together because though circumstances may ch�� https://t.co/ZRuEtPN5EM,,,,,
sara_macneil,Fri Jan 29 22:25:47 +0000 2021,-115.223125,36.232915,Superintendent: Pandemic puts schools under stress,but teachers won��t buckle. https://t.co/dEXXrkMyHq via @LasVegasSun,,,,
JennMontalvo,Fri Jan 29 22:27:45 +0000 2021,-73.968542,40.780709,Found the next show I��ll be watching!,,,,,
_TeflonVon,Fri Jan 29 22:29:54 +0000 2021,-90.011008,29.982601,And it was at the beginning if the pandemic when i got it.. it was toughhh  getting it delivered . ????,,,,,
jsakibomb,Fri Jan 29 22:30:30 +0000 2021,-83.157747,42.507218,So when we rioting?,,,,,
FINDFoodBank,Fri Jan 29 22:30:47 +0000 2021,-116.237907,33.744633,��We all know about the hunger in the United States now. Everyone of comfortable means has the power to share.��,,,,,
byst,Fri Jan 29 22:31:10 +0000 2021,-84.433106,33.767195,@thehenman_12 Straight exploitation AND we��re in pandemic....smhhh,,,,,
chrisderespino_,Fri Jan 29 22:31:57 +0000 2021,-75.770041,42.746617,I��ll never forgive Pace University for implementing a new course system in the middle of school year AND global pandemic,,,,,
Chucky_Cheese7,Fri Jan 29 22:32:17 +0000 2021,-73.199118,41.185674,@Hillmaticc @stoolpresidente I agree but he did run for Mayor of Boston back in the day and it seems like the pande�� https://t.co/fRnQ3psoqF,,,,,
yorobertaa,Fri Jan 29 22:33:41 +0000 2021,-73.246456,42.302568,@AllOutUnderlay Omg it was SUCH a mess!!! Between pandemic and baby I held off,I feel like a new human ????,,,,
WinksHD,Fri Jan 29 22:33:42 +0000 2021,-95.750855,29.572572,Superstar,,,,,
chrisderespino_,Fri Jan 29 22:33:48 +0000 2021,-75.770041,42.746617,I will never forgive Pace University for implementing a new course system in the middle of the school year AND a global pandemic,,,,,
LizBC1908,Fri Jan 29 22:33:59 +0000 2021,-73.948775,40.655138,So whenever I give out gifts to my scholars,I also give gifts out to the kids of my staff. This little gesture let�� https://t.co/RgMx9wjZl3,,,,
T_Shaw,Fri Jan 29 22:34:24 +0000 2021,-81.248786,42.948841,Seniors are still dying at LTC homes. Staffers there are also getting sick and dying. Someone in Ottawa better get�� https://t.co/9hOrqY1ViD,,,,,
emlyn_music,Fri Jan 29 22:35:11 +0000 2021,-118.369645,34.08701,if anyone has any magical hangover cures,hit me with it. haven��t been hungover since early pandemic and we are struggling,,,,
Lassai_,Fri Jan 29 22:35:23 +0000 2021,-87.732013,41.833585,??,,,,,
TheBGates,Fri Jan 29 22:35:49 +0000 2021,-73.948775,40.655138,During the pandemic I graduated from sketch comedy school,began Spanish classes,became a cyclist,moved into a so�� https://t.co/bISsjvgM2Q,,
avorawdo,Fri Jan 29 22:36:57 +0000 2021,-84.539813,39.137038,I don��t know who needs to hear this,but we are still in a pandemic: now is not the time to encroach on the persona�� https://t.co/2CE5yDOGiR,,,,
BenJBrand,Fri Jan 29 22:37:45 +0000 2021,-106.632718,35.117002,��we had many times where people were able to do their job,and everybody adhered to the rules,and we didn't have h�� https://t.co/F2rUGhEZgy,,,
ebonyoldham,Fri Jan 29 22:37:48 +0000 2021,-118.411907,34.020789,I wish instructors would be honest about their investments in students performing ��rigor�� and ��productivity�� during�� https://t.co/hO1fCujoHs,,,,,
avorawdo,Fri Jan 29 22:38:29 +0000 2021,-84.539813,39.137038,I don��t know who needs to hear this,but we are still in a pandemic: now is not the time to encroach on the persona�� https://t.co/4Z2YcbQ9Kq,,,,
ignaciom110,Fri Jan 29 22:38:50 +0000 2021,-118.411907,34.020789,??,,,,,
Mochatoes_,Fri Jan 29 22:38:57 +0000 2021,-80.651818,27.986947,@pulte Hey @pulte unfortunately I lost my apartment about 2 weeks ago due to the pandemic and loosing my job I have�� https://t.co/54Rd9ieNjx,,,,,
